ProjectID,Cluster,SITE,STATION,Latitude,Longitude,RECORDING_DATE,RECORD_TIME,Method,SPECIES_CODE,NumberDetected,Genus,Species,ENGLISH_NAME
Y,23,289,CT,57.22912,-111.49652,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,23,289,NE,57.23184,-111.49159,30-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,3,Spizella,pallida,Clay-colored Sparrow
Y,23,289,NE,57.23184,-111.49159,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,23,289,NE,57.23184,-111.49159,30-Jun-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,23,289,NE,57.23184,-111.49159,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,23,289,NE,57.23184,-111.49159,30-Jun-13,5:00:00,3 min w 7 min visual scan,SAVS,1,Passerculus,sandwichensis,Savannah Sparrow
Y,23,289,NE,57.23184,-111.49159,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,2,Spizella,pallida,Clay-colored Sparrow
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,SAVS,1,Passerculus,sandwichensis,Savannah Sparrow
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,SOSP,1,Melospiza,melodia,Song Sparrow
Y,23,289,SE,57.22645,-111.49151,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,1,Spizella,pallida,Clay-colored Sparrow
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,SEWR,1,Cistothorus,platensis,Sedge Wren
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,22,287,NW,56.57239,-111.25724,30-Jun-13,5:00:00,3 min w 7 min visual scan,YERA,1,Coturnicops,noveboracensis,Yellow Rail
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,AMRO,1,Turdus,migratorius,American Robin
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,2,Geothlypis,trichas,Common Yellowthroat
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,RUBL,1,Euphagus,carolinus,Rusty Blackbird
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,SWSP,2,Melospiza,georgiana,Swamp Sparrow
Y,25,302,SW,57.40763,-111.19616,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,2,Empidonax,alnorum,Alder Flycatcher
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,LEFL,1,Empidonax,minimus,Least Flycatcher
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,PHVI,1,Vireo,philadelphicus,Philadelphia Vireo
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,RBGR,1,Pheucticus,ludovicianus,Rose-breasted Grosbeak
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,25,302,NW,57.41305,-111.19602,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,2,Geothlypis,trichas,Common Yellowthroat
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,FOSP,1,Passerella,iliaca,Fox Sparrow
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,LCSP,4,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,4,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,PAWA,2,Dendroica,palmarum,Palm Warbler
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,SORA,3,Porzana,carolina,Sora
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,SPSA,1,Actitis,macularius,Spotted Sandpiper
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,WEWP,4,Contopus,sordidulus,Western Wood-Pewee
Y,25,302,CT,57.41036,-111.19125,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,1,Spizella,pallida,Clay-colored Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,FOSP,1,Passerella,iliaca,Fox Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,2,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,WEWP,1,Contopus,sordidulus,Western Wood-Pewee
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,3,Zonotrichia,albicollis,White-throated Sparrow
Y,25,302,SE,57.40783,-111.18619,30-Jun-13,5:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,3,Empidonax,alnorum,Alder Flycatcher
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,5,Spizella,passerina,Chipping Sparrow
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,FOSP,2,Passerella,iliaca,Fox Sparrow
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,GRAJ,3,Perisoreus,canadensis,Gray Jay
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,LCSP,6,Ammodramus,leconteii,Le Conte's Sparrow
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,3,Melospiza,lincolnii,Lincoln's Sparrow
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,MAWA,2,Dendroica,magnolia,Magnolia Warbler
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,6,Vermivora,peregrina,Tennessee Warbler
Y,25,302,NE,57.41317,-111.18602,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,4,Zonotrichia,albicollis,White-throated Sparrow
Y,27,317,SW,56.24521,-110.98849,30-Jun-13,6:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,27,317,SW,56.24521,-110.98849,30-Jun-13,6:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,27,317,SW,56.24521,-110.98849,30-Jun-13,6:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,27,317,SW,56.24521,-110.98849,30-Jun-13,6:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,27,317,SW,56.24521,-110.98849,30-Jun-13,6:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,27,317,SW,56.24521,-110.98849,30-Jun-13,6:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,20,278,CT,55.71192,-110.98806,30-Jun-13,5:00:00,3 min w 7 min visual scan,OCWA,1,Vermivora,celata,Orange-crowned Warbler
Y,20,278,CT,55.71192,-110.98806,30-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,20,278,CT,55.71192,-110.98806,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,CHSP,2,Spizella,passerina,Chipping Sparrow
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,CORA,1,Corvus,corax,Common Raven
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,PIWO,1,Dryocopus,pileatus,Pileated Woodpecker
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,WEWP,1,Contopus,sordidulus,Western Wood-Pewee
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,WIWR,1,Troglodytes,troglodytes,Winter Wren
Y,27,317,SE,56.24521,-110.97881,30-Jun-13,6:00:00,3 min w 7 min visual scan,WTSP,1,Zonotrichia,albicollis,White-throated Sparrow
Y,2,205,SW,54.68092,-110.83654,30-Jun-13,2:00:00,3 min w 7 min visual scan,WOFR,1,Rana, sylvatica,Wood Frog
Y,3,209,NW,54.71184,-110.57715,30-Jun-13,10:00:00,3 min w 7 min visual scan,RESQ,1,Tamiasciurus,hudsonicus,Red Squirrel
Y,3,209,NW,54.71184,-110.57715,30-Jun-13,19:00:00,3 min w 7 min visual scan,RESQ,2,Tamiasciurus,hudsonicus,Red Squirrel
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,7:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,7:00:00,3 min w 7 min visual scan,CONW,1,Oporornis,agilis,Connecticut Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,7:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,7:00:00,3 min w 7 min visual scan,OCWA,1,Vermivora,celata,Orange-crowned Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,7:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,7:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,10:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,10:00:00,3 min w 7 min visual scan,MOWA,1,Oporornis,philadelphia,Mourning Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,10:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,16:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,16:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,16:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,16:00:00,3 min w 7 min visual scan,TEWA,3,Vermivora,peregrina,Tennessee Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,16:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,19:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,19:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,3,209,SE,54.70642,-110.5679,30-Jun-13,19:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,CCSP,1,Spizella,pallida,Clay-colored Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,7:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,OVEN,1,Seiurus,aurocapilla,Ovenbird
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,PAWA,1,Dendroica,palmarum,Palm Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,10:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,16:00:00,3 min w 7 min visual scan,LCSP,3,Ammodramus,leconteii,Le Conte's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,16:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,16:00:00,3 min w 7 min visual scan,RCKI,1,Regulus,calendula,Ruby-crowned Kinglet
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,16:00:00,3 min w 7 min visual scan,SWTH,1,Catharus,ustulatus,Swainson's Thrush
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,16:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,16:00:00,3 min w 7 min visual scan,WOFR,1,Rana, sylvatica,Wood Frog
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,19:00:00,3 min w 7 min visual scan,LCSP,1,Ammodramus,leconteii,Le Conte's Sparrow
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,19:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,19:00:00,3 min w 7 min visual scan,WOFR,1,Rana, sylvatica,Wood Frog
Y,3,209,NE,54.71181,-110.56784,30-Jun-13,19:00:00,3 min w 7 min visual scan,YRWA,1,Dendroica,coronata,Yellow-rumped Warbler
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,2,Empidonax,alnorum,Alder Flycatcher
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,1,Spizella,pallida,Clay-colored Sparrow
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,DEJU,1,Junco,hyemalis,Dark-eyed Junco
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,MAWA,1,Dendroica,magnolia,Magnolia Warbler
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,MOWA,1,Oporornis,philadelphia,Mourning Warbler
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,SWSP,2,Melospiza,georgiana,Swamp Sparrow
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,2,Vermivora,peregrina,Tennessee Warbler
Y,3,208,CT,54.71886,-110.55645,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,3,Zonotrichia,albicollis,White-throated Sparrow
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,ALFL,1,Empidonax,alnorum,Alder Flycatcher
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,CCSP,1,Spizella,pallida,Clay-colored Sparrow
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,CHSP,1,Spizella,passerina,Chipping Sparrow
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,COYE,2,Geothlypis,trichas,Common Yellowthroat
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,LISP,1,Melospiza,lincolnii,Lincoln's Sparrow
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,REVI,1,Vireo,olivaceus,Red-eyed Vireo
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,SWSP,1,Melospiza,georgiana,Swamp Sparrow
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,TEWA,1,Vermivora,peregrina,Tennessee Warbler
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,TRES,1,Tachycineta,bicolor,Tree Swallow
Y,3,208,SE,54.71564,-110.55083,30-Jun-13,5:00:00,3 min w 7 min visual scan,WTSP,2,Zonotrichia,albicollis,White-throated Sparrow
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,AMWI,1,Anas,americana,American Wigeon
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,BOGU,1,Chroicocephalus,philadelphia,Bonaparte's Gull
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,COYE,1,Geothlypis,trichas,Common Yellowthroat
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,LCSP,3,Ammodramus,leconteii,Le Conte's Sparrow
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,PBGR,1,Podilymbus,podiceps,Pied-billed Grebe
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,SEWR,1,Cistothorus,platensis,Sedge Wren
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,SORA,1,Porzana,carolina,Sora
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,SWSP,2,Melospiza,georgiana,Swamp Sparrow
Y,5,217,SW,54.43461,-110.09228,30-Jun-13,22:00:00,3 min w 7 min visual scan,YHBL,1,Xanthocephalus,xanthocephalus,Yellow-headed Blackbird
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,BADO,1,Strix,varia,Barred Owl
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,COLO,1,Gavia,immer,Common Loon
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,COYE,2,Geothlypis,trichas,Common Yellowthroat
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,GRAJ,1,Perisoreus,canadensis,Gray Jay
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,HETH,1,Catharus,guttatus,Hermit Thrush
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,LCSP,2,Ammodramus,leconteii,Le Conte's Sparrow
Y,5,217,NW,54.4401,-110.092,30-Jun-13,22:00:00,3 min w 7 min visual scan,RWBL,1,Agelaius,phoeniceus,Red-winged Blackbird
